"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96274","test_encrypt_with_mka","","Wed Mar 12 05:33:05 UTC 2025","failed","Wed Mar 12 05:34:41 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","91677","test_ip_priority_tos","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","9","test_create_traffic_raw2","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25010","test_mac_addrs","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:30 UTC 2025","","pytest","test_logger",""
"","7","test_create_traffic_device[4]","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","24550","test_manual_gateway_mac","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:29 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","52685","test_only_config","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:58 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","84216","test_compact","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:29 UTC 2025","","pytest","test_compact",""
"","45191","test_bgp_evpn_validation","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:50 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","148446","test_vxlan_b2b","","Wed Mar 12 05:33:05 UTC 2025","failed","Wed Mar 12 05:35:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_flow_tracking_stats_8_ports","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_flow_tracking",""
"","7683","test_layer1_flow_control_8023x","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","9597","test_ipv4_fields","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:15 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","108548","test_bgpv6_routes","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:53 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_vxlan_b2b_scale","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","229099","test_stats_filter_e2e","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:36:54 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","6","test_global_pause_header","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_short_duration_flow_results","","Wed Mar 12 05:33:05 UTC 2025","skipped","Wed Mar 12 05:33:05 UTC 2025","","pytest","test_short_duration_flow_results",""
"","74098","test_vxlan_b2b_v6","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:34:19 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","11570","test_flow_duration_bursts","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:17 UTC 2025","","pytest","test_flow_duration_bursts",""
"","15959","test_fixed_pfc_pause","","Wed Mar 12 05:33:05 UTC 2025","passed","Wed Mar 12 05:33:21 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
